,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
370,Prove,Cybersecurity,Space Defense & Security,prove is a phone-based identity verification company that provides identity tokenization and passive cryptographic authentication solutions.,"cyber security, identity management, information services, information technology, mobile",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/proveidentity,,,
371,Exabeam,Cybersecurity,Space Defense & Security,exabeam is a global cybersecurity leader that delivers AI-driven security operations. learn more at www.exabeam.com.,"analytics, AI, big data, cloud security, cyber security, machine learning, software",,,,,,Foster City,CA,USA,,,,,,,,https://www.crunchbase.com/organization/exabeam,,,
372,Traceable,Cybersecurity,Space Defense & Security,intelligent api security at enterprise scale,"AI, cyber security, fraud detection, network security, saas, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/traceable,,,
373,Dragos,Cybersecurity,Space Defense & Security,dragos is an industrial cybersecurity company that detects and responds to threats in industrial control systems.,"cyber security, network security, security",,,,,,Hanover,MD,USA,,,,,,,,https://www.crunchbase.com/organization/dragos,,,
374,Veriff,Cybersecurity,Space Defense & Security,veriff is an identity verification company that protects businesses and customers from online identity fraud.,"AI, cyber security, fraud detection, identity management, information technology",,,,,,Tallinn,,Estonia,,,,,,,,https://www.crunchbase.com/organization/veriff,,,
375,Panther,Cybersecurity,Space Defense & Security,panther is a modern siem platform that solves the challenges of security operations at scale,"analytics, cloud security, cyber security, it infrastructure, open source",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/panther-labs,,,
376,Silverfort,Cybersecurity,Space Defense & Security,"silverfort is a unified identity protection company that offers mfa, service account protection, and identity threat detection.","cyber security, enterprise software, identity management, network security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/silverfort-2,,,
377,Semperis,Cybersecurity,Space Defense & Security,semperis is a developer of enterprise identity protection and cyber resilience for cross-cloud and hybrid environments.,"cyber security, enterprise software, identity management, information technology",,,,,,Hoboken,NJ,USA,,,,,,,,https://www.crunchbase.com/organization/semperis,,,
378,Zscaler,Cybersecurity,Space Defense & Security,zscaler is a global cloud-based information security company that enables secure digital transformation for mobile and cloud.,"cloud security, cyber security, enterprise software, security",,,,,,San Jose,CA,USA,,,,,,,,https://www.crunchbase.com/organization/zscaler,,,
379,Teleport,Cybersecurity,Space Defense & Security,"teleport access plane consolidates connectivity, authentication, authorization, and audit into a single platform.","cloud data services, cloud infrastructure, cyber security, identity management, privacy",,,,,,Oakland,CA,USA,,,,,,,,https://www.crunchbase.com/organization/gravitational,,,
380,Torq,Cybersecurity,Space Defense & Security,torq is a no-code automation platform for security and ops teams.,"cloud security, cyber security, software",,,,,,Portland,OR,USA,,,,,,,,https://www.crunchbase.com/organization/stackpulse,,,
381,Sumsub,Cybersecurity,Space Defense & Security,one verification platform to secure the whole customer journey,"computer vision, cyber security, fintech, fraud detection, identity management, information technology, transportation",,,,,,Limassol,,Cyprus,,,,,,,,https://www.crunchbase.com/organization/sum-substance,,,
382,BitSight,Cybersecurity,Space Defense & Security,"bitsight is a cyber risk management company for the financial, healthcare, and technology industries.","cyber security, risk management, security, software",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/bitsight,,,
383,CHEQ,Cybersecurity,Space Defense & Security,"cheq is a developer of a market team's security suite designed to protect customers' funnels, sites, and analytics from bots and fake users.","analytics, cyber security, fraud detection, information technology, internet",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/cheq,,,
384,SparkCognition,Cybersecurity,Space Defense & Security,sparkcognition is an ai technology startup operating a machine learning software to analyze increasingly complex data stores.,"analytics, AI, cyber security, machine learning, software",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/sparkcognition,,,
385,Halcyon,Cybersecurity,Space Defense & Security,halcyon is a cyber resilience platform designed to defeat ransomware.,"computer, cyber security, network security, software",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/halcyon-d8cf,,,
386,Salt Security,Cybersecurity,Space Defense & Security,salt security provides an api protection platform designed to prevent attacks by leveraging machine learning and ai.,"AI, cyber security, developer apis, machine learning",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/saltsecurity,,,
387,SonarSource,Cybersecurity,Space Defense & Security,sonarsource provides open-source and commercial code analyzers to help developers manage code quality.,"cyber security, developer tools, open source, software",,,,,,Geneva,,Switzerland,,,,,,,,https://www.crunchbase.com/organization/sonarsource,,,
388,Safe Security,Cybersecurity,Space Defense & Security,safe security is a cyber risk management startup that helps organizations mitigate cyber risk in real-time.,"AI, cyber security, information technology, network security, risk management",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/lucideus,,,
389,At-Bay,Cybersecurity,Space Defense & Security,at-bay is a cybersecurity insurance company that provides businesses meet digital risk.,"cyber security, finance, financial services, insurance, insurtech",,,,,,Mountain View,CA,USA,,,,,,,,https://www.crunchbase.com/organization/at-bay,,,
390,Akamai Technologies,Cybersecurity,Space Defense & Security,"akamai is a provider of cloud services that help enterprises provide secure, high-performing user experiences on any device.","cyber security, digital media, saas, software, video streaming",,,,,,Cambridge,MA,USA,,,,,,,,https://www.crunchbase.com/organization/akamai-technologies,,,
391,Menlo Security,Cybersecurity,Space Defense & Security,menlo security is a cyber security company that protects organizations from malware.,"cyber security, network security, security",,,,,,Mountain View,CA,USA,,,,,,,,https://www.crunchbase.com/organization/menlo-security,,,
392,Balbix,Cybersecurity,Space Defense & Security,balbix enables organizations to transform their cybersecurity posture and quantifiably reduce their breach risk.,"AI, cloud security, cyber security, network security",,,,,,San Jose,CA,USA,,,,,,,,https://www.crunchbase.com/organization/balbix,,,
393,Horizon3.ai,Cybersecurity,Space Defense & Security,horizon3.ai develops nodezero which provides an autonomous penetration testing solution that helps customers find and fix attack vectors.,"AI, cyber security, enterprise software, machine learning, network security",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/horizon3-ai,,,
394,Red Canary,Cybersecurity,Space Defense & Security,red canary is a cybersecurity technology company delivering cloud based security services.,"cyber security, network security, security",,,,,,Denver,CO,USA,,,,,,,,https://www.crunchbase.com/organization/red-canary,,,
395,BioCatch,Cybersecurity,Space Defense & Security,"biocatch unlocks the power of behavior and deliver actionable insights to create a digital world where identity, trust, and ease co-exist.","analytics, cyber security, fintech, fraud detection, network security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/biocatch,,,
396,Obsidian Security,Cybersecurity,Space Defense & Security,obsidian security is a threat detection and posture management for business-critical saas applications.,"computer, cyber security, network security, saas",,,,,,Newport Beach,CA,USA,,,,,,,,https://www.crunchbase.com/organization/obsidian-security,,,
397,ExtraHop Networks,Cybersecurity,Space Defense & Security,extrahop provides a cyber analytics platform that delivers visibility for organizations to detect attack activity and remediate threats.,"analytics, cyber security, enterprise software, it management, network security",,,,,,Seattle,WA,USA,,,,,,,,https://www.crunchbase.com/organization/extrahop-networks,,,
398,Censys,Cybersecurity,Space Defense & Security,censys provides an internet intelligence platform for threat hunting and exposure management.,"cyber security, network security, security",,,,,,Ann Arbor,MI,USA,,,,,,,,https://www.crunchbase.com/organization/censys,,,
399,ActiveFence,Cybersecurity,Space Defense & Security,activefence enables trust and safety teams to protect their platforms and users from online harm - across content formats and abuse areas.,"computer, cyber security, saas, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/activefence,,,
400,Interos,Cybersecurity,Space Defense & Security,interos helps companies manage risk and continuously monitor their supply chain and business relationships to avoid disruptions.,"AI, cyber security, machine learning, risk management, saas, supply chain management",,,,,,Arlington,VA,USA,,,,,,,,https://www.crunchbase.com/organization/interos,,,
401,Blackpoint Cyber,Cybersecurity,Space Defense & Security,"blackpoint cyber is a provider of cybersecurity threat hunting, detection, and response technology.","computer, cyber security, network security, software",,,,,,Ellicott City,MD,USA,,,,,,,,https://www.crunchbase.com/organization/blackpoint-holdings,,,
402,Securonix,Cybersecurity,Space Defense & Security,securonix delivers a security analytics and operations management platform for the modern era of big data and advanced cyber threats.,"analytics, cloud infrastructure, cyber security, software",,,,,,Addison,TX,USA,,,,,,,,https://www.crunchbase.com/organization/securonix-inc-,,,
403,SafeBase,Cybersecurity,Space Defense & Security,safebase is a trust center platform for friction-free security reviews changing how companies communicate their security and trust posture.,"cloud security, cyber security, network security, sales automation",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/safebase-ffd0,,,
404,Cyberhaven,Cybersecurity,Space Defense & Security,cyberhaven provides its clients with data tracing technology that reconstructs data flows.,"analytics, cloud security, cyber security, information technology, network security, security",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/cyberhaven,,,
405,SpyCloud,Cybersecurity,Space Defense & Security,spycloud develops account takeover prevention and fraud investigation tools to protect businesses from cyberattacks.,"cyber security, fraud detection, network security, software",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/spycloud-inc,,,
406,Cyware,Cybersecurity,Space Defense & Security,cyware provides cyber fusion solutions to help businesses detect and stop cyberattacks.,"cloud security, cyber security, information technology, security",,,,,,Jersey City,NJ,USA,,,,,,,,https://www.crunchbase.com/organization/cyware,,,
407,Patientory,Cybersecurity,Space Defense & Security,patientory is a global population health management software that gives users access to their health data.,"blockchain, cyber security, health care, hospital, information technology, software",,,,,,Atlanta,GA,USA,,,,,,,,https://www.crunchbase.com/organization/patientory-2,,,
408,Recorded Future,Cybersecurity,Space Defense & Security,recorded future develops a single intelligence platform for enterprise security.,"analytics, cyber security, intelligent systems, real time",,,,,,Somerville,MA,USA,,,,,,,,https://www.crunchbase.com/organization/recorded-future,,,
409,ZeroFox,Cybersecurity,Space Defense & Security,"zerofox provides external cybersecurity solutions to help organizations identify, manage, and mitigate social media-based cyber threats.","cyber security, network security, security",,,,,,Baltimore,MD,USA,,,,,,,,https://www.crunchbase.com/organization/zerofox,,,
410,Hunters,Cybersecurity,Space Defense & Security,hunters is an information technology company that provides cybersecurity and software services.,"cyber security, information technology, network security, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/hunters-ai,,,
411,Mend,Cybersecurity,Space Defense & Security,mend is a platform designed to automate open source security and compliance processes.,"cyber security, developer tools, open source, software",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/white-source,,,
412,Material Security,Cybersecurity,Space Defense & Security,material security is an email security company that develops data-driven security software to protect an organization's users and data.,"cyber security, email, management information systems, network security, software",,,,,,Redwood City,CA,USA,,,,,,,,https://www.crunchbase.com/organization/material-security,,,
413,Espresso Systems,Cybersecurity,Space Defense & Security,espresso systems provides scaling and privacy systems for web 3 applications.,"blockchain, cyber security, information technology, privacy, web apps",,,,,,Menlo Park,CA,USA,,,,,,,,https://www.crunchbase.com/organization/espresso-systems,,,
414,Transmit Security,Cybersecurity,Space Defense & Security,"transmit security offers a ciam platform that provides authentication, authorization, fraud protection, and embedded orchestration services.","cyber security, fraud detection, identity management, security",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/transmit-security,,,
415,Gem,Cybersecurity,Space Defense & Security,"gem mission is to help security operations evolve into the cloud era, and stop cloud threats before they become incidents.","cloud security, cyber security, network security",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/gem-f4a1,,,
416,OPSWAT,Cybersecurity,Space Defense & Security,opswat is the global leader for critical infrastructure protection (cip) cybersecurity for ics and ot environments,"cyber security, developer apis, enterprise software, information technology, software",,,,,,Tampa,FL,USA,,,,,,,,https://www.crunchbase.com/organization/opswat,,,
417,Vicarius,Cybersecurity,Space Defense & Security,vicarius develops a vulnerability remediation platform to help teams protect their apps and assets against software exploitation.,"b2b, cloud security, cyber security, enterprise, enterprise software, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/vicarius,,,
418,Calypso AI,Cybersecurity,Space Defense & Security,calypso ai provides a platform that allows organizations to accelerate their use of ai technologies.,"AI, cyber security, information technology, machine learning",,,,,,Washington,DC,USA,,,,,,,,https://www.crunchbase.com/organization/calypso-ai,,,
419,Todyl,Cybersecurity,Space Defense & Security,todyl operates as a networking and security platform built for msp or mssps.,"cloud security, cyber security, network security",,,,,,Denver,CO,USA,,,,,,,,https://www.crunchbase.com/organization/todyl,,,
420,Cequence Security,Cybersecurity,Space Defense & Security,"cequence is an api security and bot management company that protects customers’ applications against attacks, targeted abuse, and fraud.","app discovery, cloud security, cyber security, developer apis, network security, security, software",,,,,,Sunnyvale,CA,USA,,,,,,,,https://www.crunchbase.com/organization/cequence-security,,,
421,Resilience Cyber Insurance Solutions,Cybersecurity,Space Defense & Security,"resilience supports companies assess, measure, and manage their cyber risk by balancing risk acceptance, mitigation, and transfer.","cyber security, insurance, risk management, saas",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/resilience-insurance,,,
422,CyberArk Software,Cybersecurity,Space Defense & Security,cyberark is a security company that focuses on striking down targeted cyber threats before they affect business operations.,"cloud security, cyber security, security",,,,,,Newton,MA,USA,,,,,,,,https://www.crunchbase.com/organization/cyber-ark-software,,,
423,Reken,Cybersecurity,Space Defense & Security,reken is an ai & cybersecurity firm building a new type of ai platform and products to protect against generative AI-enabled fraud.,"AI, communications infrastructure, cyber security, fraud detection, information technology, machine learning, network security, security, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/reken,,,
424,SentiLink,Cybersecurity,Space Defense & Security,sentilink is an identity verification technology company that helps in detecting and blocking synthetic identities.,"cyber security, fraud detection, identity management, information technology, network security",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/sentilink,,,
425,Synack,Cybersecurity,Space Defense & Security,synack is a crowdsourced security platform that utilizes augmented intelligence to discover and secure vulnerable applications.,"AI, cyber security, network security, security",,,,,,Redwood City,CA,USA,,,,,,,,https://www.crunchbase.com/organization/synack,,,
426,Corvus Insurance,Cybersecurity,Space Defense & Security,corvus insurance provides AI-driven commercial insurance that allows brokers and policyholders to predict and prevent risk.,"AI, cyber security, insurance, insurtech",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/corvus-insurance,,,
427,UpGuard,Cybersecurity,Space Defense & Security,"upguard is a cyber resilience platform, designed to proactively assess and manage the business risks posed by technology.","cyber security, enterprise software, insurance, intelligent systems, saas, software, test and measurement",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/upguard,,,
428,Uptycs,Cybersecurity,Space Defense & Security,"uptycs reduces risk by prioritizing threats and vulnerabilities across cloud, containers, and endpoints—all from a single ui and data model.","analytics, cloud security, cyber security, information technology, software",,,,,,Waltham,MA,USA,,,,,,,,https://www.crunchbase.com/organization/uptycs,,,
429,Hyperproof,Cybersecurity,Space Defense & Security,hyperproof is a cloud-based compliance operations software that collects evidence automatically and manages a compliance program.,"cloud computing, compliance, cyber security, enterprise software, risk management, saas, software",,,,,,Bellevue,WA,USA,,,,,,,,https://www.crunchbase.com/organization/hyperproof,,,
430,Sophos,Cybersecurity,Space Defense & Security,sophos develops network security and threat management products to protect organizations against malicious acts.,"cloud security, cyber security, network security, software",,,,,,Abingdon,,England,,,,,,,,https://www.crunchbase.com/organization/sophos,,,
431,Beyond Identity,Cybersecurity,Space Defense & Security,beyond identity provides passwordless identity management solutions to help secure digital business.,"cyber security, identity management, network security, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/beyond-identity,,,
432,Shift5,Cybersecurity,Space Defense & Security,shift5 is a cybersecurity company that provides hardware and software solutions to defend operational technology (ot) platforms.,"cyber security, hardware, software, transportation",,,,,,Arlington,VA,USA,,,,,,,,https://www.crunchbase.com/organization/shift5,,,
433,FireEye,Cybersecurity,Space Defense & Security,fireeye is an intelligence-led security company that protects customers using innovative technology and expertise from the front lines.,"cloud security, cyber security, network security, security",,,,,,Milpitas,CA,USA,,,,,,,,https://www.crunchbase.com/organization/fireeye,,,
434,Startup Wise Guys,Cybersecurity,Space Defense & Security,"startup wise guys is a venture capital and private equity firm that invests in start ups, b2c and b2b.","augmented reality, b2b, cyber security, fintech, saas, sustainability, virtual reality",,,,,,Tallinn,,Estonia,,,,,,,,https://www.crunchbase.com/organization/startup-wise-guys,,,
435,Yubico,Cybersecurity,Space Defense & Security,"yubico protects logins with hardware devices like yubikey, which offer secure and user-friendly two-factor and passwordless authentication.","cloud security, consumer electronics, cyber security, electronics, hardware, open source, software, wireless",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/yubico,,,
436,DataDome,Cybersecurity,Space Defense & Security,datadome is a cybersecurity company that provides bot protection software to detect and prevent online fraud.,"analytics, cyber security, internet, machine learning, saas, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/datadome,,,
437,Keeper Security,Cybersecurity,Space Defense & Security,keeper security is a cybersecurity platform for preventing password-related data breaches and cyberthreats.,"cloud security, cyber security, identity management, security, software",,,,,,Chicago,IL,USA,,,,,,,,https://www.crunchbase.com/organization/keeper-security,,,
438,Lakera AI,Cybersecurity,Space Defense & Security,securing the future of intelligent computing,"AI, cyber security, machine learning, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/lakera-ai,,,
439,Stellar Cyber,Cybersecurity,Space Defense & Security,stellar cyber is an open xdr platform that offers comprehensive security while streamlining operations for efficiency.,"cyber security, network security, security",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/stellarcyber,,,
440,Dtex Systems,Cybersecurity,Space Defense & Security,dtex systems is a cybersecurity company that focuses on insider threat detection and workforce monitoring solutions.,"business intelligence, cyber security, predictive analytics, risk management, security, software",,,,,,San Jose,CA,USA,,,,,,,,https://www.crunchbase.com/organization/dtex-systems,,,
441,Motorola Solutions,Cybersecurity,Space Defense & Security,motorola solutions creates mission-critical communication solutions and services for public safety and commercial customers.,"cyber security, telecommunications, video",,,,,,Chicago,IL,USA,,,,,,,,https://www.crunchbase.com/organization/motorola-solutions,,,
442,LogicGate,Cybersecurity,Space Defense & Security,"logicgate is a technology company that offers cyber risk, controls compliance, and enterprise risk management services.","compliance, cyber security, enterprise software, risk management, saas, software",,,,,,Chicago,IL,USA,,,,,,,,https://www.crunchbase.com/organization/logicgate,,,
443,Fingerprint,Cybersecurity,Space Defense & Security,the highest accuracy device identity platform for high-scale applications,"cyber security, fraud detection, software",,,,,,Chicago,IL,USA,,,,,,,,https://www.crunchbase.com/organization/fingerprintjs,,,
444,Flashpoint,Cybersecurity,Space Defense & Security,the globally trusted leader in risk intelligence.,"business intelligence, cyber security, information technology, security, software, telecommunications",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/flashpoint-intel,,,
445,Doppel,Cybersecurity,Space Defense & Security,"doppel is the modern digital risk protection platform. it protects brands against phishing, account takeovers, and other digital threats.","AI, cyber security",,,,,,Covina,CA,USA,,,,,,,,https://www.crunchbase.com/organization/doppel-9e9d,,,
446,Lockheed Martin,Cybersecurity,Space Defense & Security,"lockheed martin is a global security and aerospace company specialized in advanced technology systems, products and services.","aerospace, cyber security, machinery manufacturing, military, national security, remote sensing, security",,,,,,Bethesda,MD,USA,,,,,,,,https://www.crunchbase.com/organization/lockheed-martin,,,
447,Benhamou Global Ventures,Cybersecurity,Space Defense & Security,benhamou global ventures is a venture capital firm sourcing startups to build them into the next-generation of b2b technology companies.,"blockchain, cloud computing, cyber security, finance, financial services, venture capital",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/benhamou-global-ventures,,,
448,HYPR,Cybersecurity,Space Defense & Security,hypr operates a cybersecurity company that provides passwordless authentication for users.,"cyber security, identity management, mobile, security",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/hyprcorp,,,
449,Verint Systems,Cybersecurity,Space Defense & Security,"verint systems is a customer engagement platform for the banking, insurance, and public sectors.","cyber security, information technology, security, software",,,,,,Melville,NY,USA,,,,,,,,https://www.crunchbase.com/organization/verint,,,
450,Eagle Eye Networks,Cybersecurity,Space Defense & Security,eagle eye networks is a cloud video surveillance company that is transitioning all aspects of traditional video surveillance to the cloud.,"analytics, cloud computing, cyber security, information technology, saas, security",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/eagle-eye-networks,,,
451,Upstream Security,Cybersecurity,Space Defense & Security,upstream security is a cybersecurity company specializing in automotive cybersecurity and connected vehicle protection.,"automotive, autonomous vehicles, cyber security, network security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/upstream-security,,,
452,CyCognito,Cybersecurity,Space Defense & Security,"cycognito is an external cyber risk management platform that is fully-automated & highly scalable, driven to create positive business impact","cloud security, cyber security, information technology, network security, saas",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/cycognito,,,
453,Sonatype,Cybersecurity,Space Defense & Security,sonatype is the developer-friendly full-spectrum software supply chain management platform helps organizations and software developers.,"cyber security, developer tools, enterprise software, open source, software",,,,,,Fulton,MD,USA,,,,,,,,https://www.crunchbase.com/organization/sonatype,,,
454,Grip Security,Cybersecurity,Space Defense & Security,grip is a developer of a saas security management platform to bring comprehensive visibility across enterprise saas applications.,"cyber security, information technology, network security, productivity tools, saas",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/grip-security,,,
455,Vulcan Cyber,Cybersecurity,Space Defense & Security,vulcan cyber is the creator of a vulnerability repair platform aimed at reducing cyber threats.,"cyber security, network security, risk management, security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/vulcan-cyber,,,
456,Qredo,Cybersecurity,Space Defense & Security,qredo is a platform that provides secure and fast movement of digital assets.,"blockchain, cryptocurrency, cyber security, developer apis, fintech",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/qredo,,,
457,Booz Allen Hamilton,Cybersecurity,Space Defense & Security,"booz allen hamilton is a consulting firm that specializes in analytics, technology, and engineering.","consulting, cyber security, it infrastructure, management consulting, security",,,,,,Mclean,VA,USA,,,,,,,,https://www.crunchbase.com/organization/booz-allen-hamilton,,,
458,Nucleus Security,Cybersecurity,Space Defense & Security,nucleus security provides a vulnerability management solution that enables organizations to manage their vulnerability information.,"cyber security, information technology, risk management, saas",,,,,,Sarasota,FL,USA,,,,,,,,https://www.crunchbase.com/organization/nucleus-security,,,
459,Avalor,Cybersecurity,Space Defense & Security,"avalor develops a data security platform for cybersecurity assets, controls, identities, vulnerabilities, bugs, and other data points.","computer, cyber security, data center automation, network security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/avalor-72e5,,,
460,eSentire,Cybersecurity,Space Defense & Security,"esentire provides managed risk, managed detection and response and incident response services.","cyber security, network security, security",,,,,,Waterloo,,Canada,,,,,,,,https://www.crunchbase.com/organization/esentire,,,
461,Imperva,Cybersecurity,Space Defense & Security,"imperva provides activity monitoring, real-time protection, and risk management solutions for business data and applications.","cloud security, cyber security, network security, software",,,,,,Redwood Shores,CA,USA,,,,,,,,https://www.crunchbase.com/organization/imperva,,,
462,DNSFilter,Cybersecurity,Space Defense & Security,dnsfilter provides security via dns that protects over 4m end users from online security threats using artificial intelligence.,"AI, cyber security, network security",,,,,,Washington,DC,USA,,,,,,,,https://www.crunchbase.com/organization/dnsfilter,,,
463,Bitdefender,Cybersecurity,Space Defense & Security,bitdefender is a security technology company that provides advanced threat protection to both business and consumer customers.,"cloud security, cyber security, network security, software",,,,,,Bucharest,,Romania,,,,,,,,https://www.crunchbase.com/organization/bitdefender,,,
464,Duo Security,Cybersecurity,Space Defense & Security,duo security is a software company that provides network security software products and services.,"cloud security, cyber security, enterprise software, network security, saas",,,,,,Ann Arbor,MI,USA,,,,,,,,https://www.crunchbase.com/organization/duo-security,,,
465,Bitglass,Cybersecurity,Space Defense & Security,bitglass is an information technology company that helps enterprises move to saas-based and mobile deployments securely.,"cloud computing, cloud security, cyber security, network security, saas, software",,,,,,Campbell,CA,USA,,,,,,,,https://www.crunchbase.com/organization/bitglass,,,
466,SoSafe Cyber Security Awareness,Cybersecurity,Space Defense & Security,sosafe empowers organizations to scale agile awareness programs that build a security culture.,"cyber security, saas, security",,,,,,Cologne,,Germany,,,,,,,,https://www.crunchbase.com/organization/sosafe-cyber-security-awareness,,,
467,GitGuardian,Cybersecurity,Space Defense & Security,"gitguardian is the code security platform for the devops generation, facilitating a secure software development lifecycle.","cloud security, computer, cyber security, devops, software",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/gitguardian,,,
468,Oleria,Cybersecurity,Space Defense & Security,oleria is an identity security company that offers proactive tools for identifying and mitigating risks to organizations.,"cyber security, risk management, security, software",,,,,,Seattle,WA,USA,,,,,,,,https://www.crunchbase.com/organization/oleria,,,
469,Dazz,Cybersecurity,Space Defense & Security,"dazz delivers unified security remediation across code, clouds, infrastructure, and applications for security and development teams.","cloud security, cyber security, devops, information technology",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/dazz-5dab,,,
470,Secure Code Warrior,Cybersecurity,Space Defense & Security,secure code warrior makes secure coding a positive and engaging experience for developers as they increase their software security skills.,"cyber security, developer platform, developer tools, enterprise applications, information technology",,,,,,Sydney,,Australia,,,,,,,,https://www.crunchbase.com/organization/secure-code-warrior,,,
471,ForeScout Technologies,Cybersecurity,Space Defense & Security,forescout technologies provides enterprises and government agencies with agentless visibility and control of devices.,"cloud security, cyber security, internet of things, network security, software",,,,,,San Jose,CA,USA,,,,,,,,https://www.crunchbase.com/organization/forescout,,,
472,CertifID,Cybersecurity,Space Defense & Security,certifid is a saas security platform used to validate identity and securely transfer bank account information.,"b2b, cyber security, fintech, insurtech, real estate, saas",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/certifid,,,
473,Venafi,Cybersecurity,Space Defense & Security,"cybersecurity market leader in machine identity management, securing keys and certificates to deliver safe machine-to-machine communications","cyber security, enterprise software, information technology, saas, security",,,,,,Salt Lake City,UT,USA,,,,,,,,https://www.crunchbase.com/organization/venafi,,,
474,Privacera,Cybersecurity,Space Defense & Security,privacera is a saas-based data security and governance platform that offers data sharing without compromising regulatory compliance.,"big data, cloud security, compliance, cyber security, saas",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/privacera,,,
475,Mphasis,Cybersecurity,Space Defense & Security,"mphasis is an it services company that offers blockchain, cyber security, and enterprise automation services.","AI, blockchain, cyber security, information technology",,,,,,Bangalore,,India,,,,,,,,https://www.crunchbase.com/organization/mphasis,,,
476,ReversingLabs,Cybersecurity,Space Defense & Security,reversinglabs delivers game changing threat detection and analysis solutions.,"analytics, cyber security, mobile, security",,,,,,Cambridge,MA,USA,,,,,,,,https://www.crunchbase.com/organization/reversinglabs,,,
477,Virtru,Cybersecurity,Space Defense & Security,"built on the opentdf standard, virtru protects sensitive data flowing in and out of businesses via email, files, and saas applications.","cyber security, information technology, privacy, saas, security, software",,,,,,Washington,DC,USA,,,,,,,,https://www.crunchbase.com/organization/virtru,,,
478,Mitiga,Cybersecurity,Space Defense & Security,mitiga is the cloud-based solution for incident readiness and response in cloud and hybrid environments.,"cloud security, cyber security, network security, saas",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/mitiga,,,
479,Zero Networks,Cybersecurity,Space Defense & Security,zero networks automates the development and enforcement of network access rules throughout an entire network.,"cyber security, data center automation, information technology, network security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/zero-networks,,,
